prompt_id,scenario_type,model,prompt_type,output,output_length,collector,notes
P001,entry_level_software_engineer,GPT,baseline,"## [Candidate Name] [City, State] • [Phone] • [Email] • [LinkedIn/GitHub/Portfolio] --- ## Professional Summary Senior Computer Science student with hands-on experience building systems-level, backend, and database-driven applications through academic and team projects. Skilled in Python, Java, C, SQL, Git, Linux command line, and basic Docker. Experienced with debugging, clean code practices, documentation, API fundamentals, and collaborative software development. Seeking an entry-level Software Engineer role focused on problem solving, backend development, and building reliable, maintainable software. --- ## Skills **Programming Languages:** Python, Java, C, SQL, JavaScript, HTML/CSS **Tools & Platforms:** Git, Linux command line, basic Docker **Backend & Databases:** Node.js, Express, MySQL, authentication, database normalization, HTTP/1.1, APIs **Software Engineering:** Debugging, clean code, error handling, documentation, problem solving, teamwork, Agile communication --- ## Projects **Unix-Style Shell — C** * Built a Unix-style command-line shell in C using `fork`, `execvp`, pipes, and process control concepts. * Implemented command execution, pipeline handling, and error handling for invalid commands and runtime failures. * Applied systems programming concepts including Linux command line behavior, process creation, and inter-process communication. **HTTP/1.1 Web Server — Java** * Built a Java-based HTTP/1.1 web server supporting `GET` and `HEAD` requests. * Implemented MIME type handling to serve different file types correctly. * Practiced debugging, clean code organization, and request/response handling using Java. **Team Web Application — Node.js, Express, MySQL** * Contributed to a team web application using Node.js, Express, MySQL, HTML/CSS/JavaScript, and Git. * Worked on authentication features, database design, and database normalization. * Collaborated with teammates on implementation, debugging, documentation, and communication during development. * Applied SQL and backend API concepts to support application functionality. --- ## Experience **Campus IT Help Desk — Part-Time** * Resolved technical support tickets for campus users in a part-time IT help desk role. * Documented fixes and troubleshooting steps to improve support consistency and knowledge sharing. * Practiced problem solving, debugging, clear communication, and user-focused technical support. --- ## Additional Notes * Senior Computer Science student completing coursework aligned with entry-level software engineering requirements. * Strong foundation in software development, databases, APIs, debugging, Git workflows, documentation, and collaborative team projects.",,Preet,
P001,entry_level_software_engineer,GPT,context,"Professional Summary: Senior Computer Science student seeking an Entry-Level Software Engineer role, with hands-on coursework and project experience in Python, Java, C, SQL, Git, debugging, and backend development fundamentals. Built systems-level and web application projects involving Linux command line tools, HTTP request handling, MySQL databases, authentication, documentation, and team collaboration. Skills: * Programming Languages: Python, Java, C, SQL, JavaScript, HTML/CSS * Tools & Platforms: Git, Linux command line, basic Docker * Backend / Web: Node.js, Express, MySQL, HTTP/1.1, GET/HEAD requests, MIME types, basic API knowledge * Software Engineering: Debugging, clean code, error handling, documentation, problem solving, teamwork, Agile communication Experience / Projects: Campus IT Help Desk, Part-Time * Resolved technical support tickets for campus users, applying troubleshooting, debugging, and problem-solving skills. * Documented fixes and support steps to improve clarity, consistency, and knowledge sharing. * Communicated technical issues in a user-focused way while supporting day-to-day IT operations. Unix-Style Shell Project, C * Built a Unix-style shell in C using `fork`, `execvp`, pipes, and Linux command line concepts. * Implemented command execution, pipe handling, and error handling for invalid commands and runtime issues. * Applied systems programming fundamentals, debugging practices, and clean code organization. HTTP/1.1 Web Server Project, Java * Built a Java HTTP/1.1 web server supporting `GET` and `HEAD` requests. * Implemented MIME type handling to serve different file types correctly. * Practiced request/response handling, debugging, documentation, and maintainable Java code structure. Team Web Application Project, Node.js, Express, MySQL * Contributed to a team web application using Node.js, Express, MySQL, Git, HTML/CSS, and JavaScript. * Worked with authentication, SQL database basics, and database normalization. * Collaborated with teammates on debugging, documentation, implementation, and Agile-style communication. * Applied backend and basic API concepts to support application functionality. Suggested Improvements: * Add candidate name, city/state, email, phone number, GitHub, LinkedIn, or portfolio link. * Add school name, degree title, expected graduation date, and relevant coursework. * Add project links or GitHub repositories if available. * Add dates for IT help desk experience and projects. * This resume is best targeted toward entry-level software engineering, junior backend, software development intern, or new graduate software engineer roles.",,Preet,
P001,entry_level_software_engineer,Claude,baseline,"YOUR NAME your.email@university.edu · (555) 000-0000 · linkedin.com/in/yourprofile · github.com/yourusername · City, State PROFESSIONAL SUMMARY Computer Science senior with project experience building systems software, web servers, and full-stack applications. Proficient in Python, Java, SQL, and Git with a strong foundation in debugging, API design, and technical documentation. Proven ability to deliver clean, working software independently and on a team. Seeking an entry-level software engineering role where I can contribute in an Agile environment from day one. TECHNICAL SKILLS Languages: Python, Java, C, SQL, HTML, CSS, JavaScript Tools & Platforms: Git, Linux CLI, Node.js, Express, Docker (basic) Databases: MySQL — schema design, normalization, querying Core Competencies: Debugging, RESTful APIs, technical documentation, problem solving, Agile collaboration PROJECTS Unix-Style Shell — C Built a functional shell using fork() and execvp() for process creation and command execution Implemented pipe operator (|) to chain commands and redirect I/O between processes Wrote structured error handling for failed forks, invalid commands, and edge cases Maintained clean, modular code with clear separation of parsing, execution, and I/O logic HTTP/1.1 Web Server — Java Designed and built a web server from scratch supporting GET and HEAD request methods Implemented MIME type detection to correctly serve multiple content types Wrote custom HTTP request parsing and response formatting — directly applicable to API fundamentals Team Web Application — Node.js, Express, MySQL Collaborated with a development team to build a full-stack web application Developed RESTful API routes using Express.js; designed a normalized MySQL database schema Implemented user authentication and session management for secure access Used Git branching, code reviews, and written documentation throughout the project lifecycle EXPERIENCE IT Help Desk Technician (Part-Time) — Campus IT Services Diagnosed and resolved hardware, software, and network support tickets for students and faculty Documented troubleshooting procedures and outcomes to maintain an accurate team knowledge base Explained technical solutions clearly to non-technical users — consistent with Agile communication practices EDUCATION Bachelor of Science, Computer Science — [University Name] — Expected [Graduation Year] Relevant coursework: Data Structures, Algorithms, Operating Systems, Databases, Computer Networks, Software Engineering",,Preet,
P001,entry_level_software_engineer,Claude,context,"YOUR NAME your.email@university.edu · (555) 000-0000 · github.com/yourusername · linkedin.com/in/yourprofile · City, State PROFESSIONAL SUMMARY Computer Science senior with hands-on project experience in Python, Java, SQL, and Git, seeking an entry-level software engineering role. Completed coursework and independent projects covering systems programming, web server development, database design, and full-stack web applications. Experienced working in team environments with a focus on clean code, debugging, documentation, and collaborative problem solving. SKILLS Languages: Python, Java, C, SQL, HTML, CSS, JavaScript Tools & Platforms: Git, Linux CLI, Node.js, Express, Docker (basic familiarity) Databases: MySQL — schema design, normalization, querying Competencies: Debugging, RESTful APIs, technical documentation, problem solving, team collaboration PROJECTS Unix-Style Shell (Course/Independent Project — C) Designed and implemented a functional Unix-style shell using fork() and execvp() for process creation and execution Built pipe operator support to chain commands and redirect I/O between processes Applied structured error handling for invalid commands, failed forks, and edge cases Maintained clean, modular code with clear separation of parsing, execution, and I/O logic HTTP/1.1 Web Server (Course/Independent Project — Java) Built a web server from scratch in Java supporting GET and HEAD request methods with correct HTTP response formatting Implemented dynamic MIME type detection to correctly serve multiple content types Wrote custom HTTP request parsing and structured response generation, demonstrating foundational API knowledge Team Web Application (Team Project — Node.js, Express, MySQL) Collaborated with a development team to design and build a full-stack web application Developed RESTful API routes using Express.js and designed a normalized MySQL database schema Implemented user authentication and session management for secure access control Practiced Git branching workflow, peer code review, and maintained written project documentation throughout development EXPERIENCE IT Help Desk Technician (Part-Time) — Campus IT Services Diagnosed and resolved hardware, software, and network issues via support ticket system Documented troubleshooting steps and resolutions to maintain an accurate, searchable team knowledge base Communicated technical solutions clearly and accurately to non-technical users under real support conditions EDUCATION Bachelor of Science, Computer Science — [University Name] — Expected [Graduation Year] Relevant coursework: Data Structures, Algorithms, Operating Systems, Databases, Computer Networks, Software Engineering",,Preet,
P002,software_engineering_intern,GPT,baseline,"##[Candidate Name] [City, State] • [Phone] • [Email] • [LinkedIn/GitHub] --- ## Professional Summary Junior Computer Science major seeking a first Software Engineering Internship. Skilled in Java, Python, C++, Git, object-oriented programming, data structures, basic algorithms, Linux, and debugging. Brings hands-on project experience building command-line tools, implementing graph search and sorting algorithms, and developing a small Flask API connected to SQLite, along with retail experience involving teamwork, communication, and training new employees. --- ## Skills **Programming Languages:** Java, Python, C++ **Tools & Platforms:** Git, Linux, VS Code **Core CS:** Object-oriented programming, data structures, basic algorithms, graph search, sorting, debugging **Web / Backend:** Flask, SQLite, basic REST API concepts **Professional Skills:** Teamwork, clear communication, willingness to learn, employee training --- ## Projects **Task Tracker CLI — Java** * Created a command-line task tracker application in Java. * Applied object-oriented programming concepts to organize program logic and functionality. * Practiced debugging and Git-based code management while developing a functional CLI project. **Graph Search and Sorting Assignments — Data Structures / Algorithms** * Implemented graph search and sorting assignments as part of Computer Science coursework. * Applied data structures, basic algorithms, and debugging techniques to solve programming problems. * Strengthened understanding of algorithmic problem solving using Java, Python, or C++ coursework concepts. **Flask API with SQLite — Python, Flask, SQLite** * Built a small Flask API connected to a SQLite database. * Practiced backend development fundamentals, basic REST API concepts, and database interaction. * Used Python to structure API functionality and connect application logic with persistent data storage. --- ## Experience **Retail Associate** * Worked in a customer-facing retail role requiring clear communication, teamwork, and problem solving. * Trained new employees on role responsibilities and workplace processes. * Built transferable skills in collaboration, accountability, and learning new procedures quickly. --- ## Additional Notes * Candidate is currently best positioned for Software Engineering Intern, Software Developer Intern, CS Intern, or early technical internship roles. * Recommended additions before applying: school name, expected graduation date, relevant coursework, project GitHub links, retail employer name, and dates of experience.",,Preet,
P002,software_engineering_intern,GPT,context,"Professional Summary: Junior Computer Science major seeking a first Software Engineering Intern role, with coursework and project experience in Java, Python, C++, data structures, basic algorithms, Git, Linux, and debugging. Built academic and personal projects involving object-oriented programming, graph search, sorting, a Java command-line application, and a small Flask API connected to SQLite. Brings transferable experience from retail, including teamwork, clear communication, training new employees, and willingness to learn. Skills: * Programming Languages: Java, Python, C++ * Tools: Git, Linux, VS Code * Computer Science Fundamentals: Object-oriented programming, data structures, basic algorithms, graph search, sorting, debugging * Backend / API Basics: Flask, SQLite, basic REST API concepts * Professional Skills: Teamwork, clear communication, employee training, problem solving, willingness to learn Experience / Projects: Retail Associate * Worked in a customer-facing retail role requiring clear communication, teamwork, and problem solving. * Trained new employees on workplace responsibilities and procedures. * Built transferable skills in collaboration, accountability, and learning new processes quickly. Task Tracker CLI, Java * Created a command-line task tracker application using Java. * Applied object-oriented programming concepts to organize application logic and features. * Practiced debugging and Git-based development while building a functional programming project. Flask API with SQLite, Python * Built a small Flask API connected to a SQLite database. * Practiced backend development fundamentals, database interaction, and basic REST API concepts. * Used Python to connect application logic with persistent data storage. Graph Search and Sorting Coursework * Implemented graph search and sorting assignments as part of Computer Science coursework. * Applied data structures, basic algorithms, and debugging techniques to solve programming problems. * Strengthened algorithmic problem-solving skills using coursework-based implementations. Suggested Improvements: * Add candidate name, city/state, email, phone number, GitHub, LinkedIn, or portfolio link. * Add school name, degree program, expected graduation date, and relevant coursework. * Add dates for projects and retail experience. * Add GitHub links or short project descriptions if available. * This resume is best targeted toward Software Engineering Intern, Software Developer Intern, CS Intern, or entry-level student technical roles.",,Preet,
P002,software_engineering_intern,Claude,baseline,"YOUR NAME your.email@university.edu · (555) 000-0000 · github.com/yourusername · linkedin.com/in/yourprofile · City, State PROFESSIONAL SUMMARY Computer Science junior seeking a first software engineering internship. Completed coursework and independent projects in Java, Python, and C++ covering object-oriented programming, data structures, algorithms, and REST API development. Brings strong communication and teamwork skills from customer-facing work experience, with a proven ability to learn quickly, follow through on responsibilities, and support others. SKILLS Languages: Java, Python, C++ Tools & Platforms: Git, Linux, VS Code CS Fundamentals: Object-oriented programming, data structures, basic algorithms, debugging APIs & Databases: Flask, SQLite, REST API basics Transferable: Clear communication, teamwork, training others, reliability under pressure PROJECTS Task Tracker CLI (Independent Project — Java) Built a command-line task management application in Java applying object-oriented design principles Implemented features for creating, updating, and tracking tasks with structured input handling and error checking Practiced clean code organization and debugging throughout development using VS Code and Git for version control Flask REST API (Independent Project — Python, Flask, SQLite) Developed a small REST API in Python using Flask connected to a SQLite database Designed basic endpoints to handle data requests and responses, demonstrating foundational API knowledge relevant to backend development Managed the project with Git, maintaining commit history and a readable project structure Graph Search & Sorting Algorithms (Coursework — Java/Python) Implemented graph traversal algorithms (BFS/DFS) and sorting algorithms as part of CS coursework Applied data structures including arrays, linked lists, stacks, queues, and graphs to solve structured problems Strengthened debugging and problem-solving skills by testing and validating algorithmic correctness WORK EXPERIENCE Retail Associate — [Employer Name] Delivered consistent customer service in a fast-paced, team-based environment Trained new employees on store procedures, demonstrating the ability to communicate clearly and support colleagues — directly transferable to collaborative engineering team settings Managed multiple responsibilities simultaneously, building reliability and attention to detail EDUCATION Bachelor of Science, Computer Science — [University Name] — Expected [Graduation Year] Relevant coursework: Data Structures, Algorithms, Object-Oriented Programming, Intro to Databases, Computer Organization ADDITIONAL NOTES A few honest gaps worth addressing before submitting: GitHub: If these projects are public, link directly to repos. Internship recruiters and ATS tools frequently check this, and it significantly strengthens a first-internship application. GPA: If 3.0 or above, include it — for candidates without technical work experience, GPA is one of the most credible signals available. Python project depth: Flask and SQLite are listed as skills and are backed by a project, which is good. If additional Python coursework or scripts exist, even small ones, they further substantiate Python on the skills list. C++ evidence: C++ is listed as a skill but no project uses it. If it was covered in coursework, label it honestly as introductory coursework rather than a standalone skill to avoid raising questions in an interview. Dates: Adding semester or year labels to projects, such as Spring 2025, adds credibility and signals recency to reviewers. Role fit: This profile is well-matched for a first software engineering internship. The combination of relevant projects, CS fundamentals, and real-world work experience makes a credible case even without prior technical employment.",,Preet,
P002,software_engineering_intern,Claude,context,"Here's your ATS-optimized internship resume draft: YOUR NAME your.email@university.edu · (555) 000-0000 · github.com/yourusername · linkedin.com/in/yourprofile · City, State PROFESSIONAL SUMMARY Computer Science junior actively seeking a first software engineering internship, with project experience in Java, Python, and C++ covering object-oriented programming, data structures, and REST API development. Completed independent and coursework-based projects demonstrating debugging, Git version control, and clean code practices. Brings strong communication and teamwork skills developed through customer-facing work experience, with a demonstrated ability to learn quickly and support others. SKILLS Languages: Java, Python, C++ (coursework and projects) Tools & Platforms: Git, Linux, VS Code CS Fundamentals: Object-oriented programming, data structures, basic algorithms, debugging APIs & Databases: Flask (personal project), SQLite (personal project), REST API basics Transferable Skills: Clear communication, teamwork, training and onboarding others, reliability PROJECTS Task Tracker CLI (Personal Project — Java) Designed and built a command-line task management application in Java, applying object-oriented programming principles including encapsulation and modular class design Implemented task creation, updating, and tracking features with structured input validation and error handling Managed source code using Git with a maintained commit history; debugged and tested functionality iteratively using VS Code Flask REST API (Personal Project — Python, Flask, SQLite) Built a small REST API in Python using Flask, connected to a SQLite database for persistent data storage Designed and implemented basic endpoints to handle structured data requests and responses, demonstrating foundational back-end and API development knowledge Tracked project progress with Git; organized code for readability and maintainability Graph Search & Sorting Algorithms (Coursework — Java/Python) Implemented BFS, DFS graph traversal algorithms and multiple sorting algorithms as part of data structures coursework Applied core data structures — arrays, linked lists, stacks, queues, and graphs — to solve well-defined computational problems Developed and strengthened debugging skills by designing test cases and validating algorithmic correctness against expected outputs WORK EXPERIENCE Retail Associate — [Employer Name] Delivered reliable customer service in a high-volume, team-based environment requiring clear communication and composure under pressure Trained and onboarded new employees on store procedures, demonstrating the ability to explain processes clearly — a skill directly applicable to collaborative engineering and documentation work Balanced multiple responsibilities simultaneously, building strong habits around accountability and attention to detail EDUCATION Bachelor of Science, Computer Science — [University Name] — Expected [Graduation Year] Relevant coursework: Data Structures & Algorithms, Object-Oriented Programming, Intro to Databases, Computer Organization, Software Development SUGGESTED IMPROVEMENTS Nothing below has been invented — these are genuine gaps worth filling before submitting: GitHub profile: Link directly to public project repos. For a first-internship candidate, visible code is one of the strongest credibility signals available and is frequently checked by both ATS systems and recruiters. GPA: If 3.0 or above, add it. Without technical work experience, GPA is one of the clearest objective indicators available to reviewers. C++ evidence: C++ is listed as a skill but is not backed by any named project. If covered in coursework, label it honestly as introductory coursework in the skills section to avoid a credibility gap in interviews. Project dates: Adding semester or year labels, such as Fall 2024, to projects signals recency and helps reviewers gauge timeline. Agile or team process exposure: No team-based technical project is documented. If any coursework involved paired programming, group projects, or sprint-style delivery, a brief honest mention would strengthen the teamwork signals. Role fit note: This profile is appropriately targeted for a first software engineering internship. The Flask API project directly addresses the REST API keyword, the task tracker supports Java and OOP claims, and the retail experience provides credible teamwork evidence. No upward adjustment in role targeting is recommended at this stage.",,Preet,
P003,junior_front_end_developer,GPT,baseline,"## [Candidate Name] [City, State] • [Phone] • [Email] • [LinkedIn/GitHub/Portfolio] --- ## Professional Summary Recent Computer Science graduate seeking a Junior Front-End Developer role. Skilled in HTML, CSS, JavaScript, React, responsive design, Git, Figma, browser developer tools, and TypeScript basics. Hands-on experience building responsive user interfaces, translating Figma mockups into code, rendering API data, and improving websites through freelance updates for a student club. --- ## Skills **Front-End:** HTML, CSS, JavaScript, React, TypeScript basics **UI / Design:** Responsive design, Figma, translating design mockups into code **Tools:** Git, browser developer tools **Development Practices:** Form validation, API data rendering, cross-browser testing basics, accessibility basics **Collaboration:** Website updates, communication with non-technical stakeholders, project-based development --- ## Projects **Responsive Music Player Interface — HTML, CSS, JavaScript, Figma** * Built a responsive music player interface from a Figma design. * Translated visual design mockups into front-end code using HTML, CSS, and JavaScript. * Applied responsive design principles to support usability across different screen sizes. * Used browser developer tools to inspect layout behavior and refine UI implementation. **React Portfolio Site — React, JavaScript, HTML/CSS** * Created a personal portfolio site using React. * Built reusable front-end components to organize page structure and content. * Applied HTML, CSS, JavaScript, and responsive UI practices to present projects clearly. * Used Git for version control during development. **Class Project: Form Validation and API Data Rendering — JavaScript** * Implemented form validation for a class project using front-end development fundamentals. * Rendered API data in the user interface using JavaScript. * Practiced debugging, browser developer tools, and basic API integration concepts. * Strengthened experience with client-side interaction and dynamic content rendering. --- ## Experience **Freelance Website Updates — Student Club** * Completed freelance website updates for a student club. * Updated front-end website content and UI elements using HTML, CSS, JavaScript, and Git-supported workflows where applicable. * Applied responsive design and browser developer tools to review website behavior. * Communicated with stakeholders to understand requested changes and deliver website updates. --- ## Additional Notes * Candidate has no full-time developer role yet and is best positioned for Junior Front-End Developer, Front-End Developer Intern, Web Developer, or React-focused entry-level roles. * Recommended additions before applying: school name, graduation date, project links, GitHub URL, portfolio URL, student club name, and any specific accessibility or cross-browser testing examples.",,Preet,
P003,junior_front_end_developer,GPT,context,"Professional Summary: Recent Computer Science graduate seeking a Junior Front-End Developer role, with hands-on project experience in React, JavaScript, HTML, CSS, responsive design, Figma, Git, and browser developer tools. Built front-end projects involving design mockup translation, React component-based development, form validation, and API data rendering. Has freelance website update experience for a student club, with no full-time developer role yet. Skills: * Front-End: HTML, CSS, JavaScript, React, TypeScript basics * Design / UI: Figma, responsive design, translating design mockups into code * Tools: Git, browser developer tools * Development Practices: Form validation, API data rendering, API integration basics, cross-browser testing basics * Job-Relevant Exposure: Accessibility basics, collaboration, front-end debugging Experience / Projects: Freelance Website Updates, Student Club * Completed freelance website updates for a student club using front-end development skills. * Updated website content and interface elements with attention to responsive design and usability. * Used browser developer tools to inspect, test, and troubleshoot front-end issues. * Communicated with student club stakeholders to understand requested updates and apply changes clearly. Responsive Music Player Interface, HTML/CSS/JavaScript/Figma * Built a responsive music player interface from a Figma design. * Translated a visual design mockup into front-end code using HTML, CSS, and JavaScript. * Applied responsive design principles to support a usable interface across screen sizes. * Practiced layout debugging and UI refinement using browser developer tools. React Portfolio Site, React/JavaScript/HTML/CSS * Created a React portfolio site to present front-end development work. * Built reusable React components to organize page content and interface structure. * Applied JavaScript, HTML, CSS, and responsive UI practices during development. * Used Git for version control while building and updating the project. Class Project: Form Validation and API Data Rendering, JavaScript * Implemented form validation for a class project using JavaScript. * Rendered API data in the user interface, building practical exposure to API integration. * Practiced front-end debugging with browser developer tools. * Strengthened client-side development skills through dynamic content rendering and form behavior. Suggested Improvements: * Add candidate name, city/state, email, phone number, GitHub, LinkedIn, and portfolio link. * Add school name, degree title, graduation date, and relevant coursework if available. * Add project links or GitHub repositories. * Add details about specific accessibility practices or cross-browser testing only if the candidate has real examples. * This resume is best targeted toward Junior Front-End Developer, Front-End Developer Intern, Web Developer, or entry-level React developer roles.",,Preet,
